card_id,card_title,card_desc,card_desc_add,card_image,share_image
HIGH_PRIESTESS,The High Priestess: The Wellness Guru,"This one’s for the CBD-and-crystal queens out there just being witchy and burning sage. The High Priestess is mysterious, intuitive, and probably sponsored by Moon Juice. Her captions are 80% astrology, 20% questions like, “What’s your aura telling you today?” She’s the reason #manifesting has more hashtags than the word ""career."" Stevie Nicks cosplay not included.","Typical post: “The energy shift you’re feeling is Saturn, not your ex. Just breathe through it, babes.” ",https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/6745a5e9100ba2c1da811eef_4_A3_S8.avif,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/676171914fa66732b5303528_Instagram%20story%20-%20tarot.avif
FOOL,The Fool: The Viral Prankster,"You’re here for the chaos (and, as this is the Internet, you’re in good company). The Fool is the archetype for pranksters, clout chasers, and anyone who thinks dangling off a skyscraper without a harness is a personality. Love ‘em or hate ‘em, they’re the main characters in every “You won’t believe what happens next” Reel. Bottle of PRIME and internet slang not included, rizzler.",Typical post: “I filled my friend’s Cyber Truck with packing peanuts!”,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/6745a5eda68826ee209a6672_4_A3_S9.avif,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/676171914fa66732b5303528_Instagram%20story%20-%20tarot.avif
MAGICIAN,The Magician: The DIY Creator,"With hands that move faster than a toddler near an open paint can, The Magician is every DIY overlord on social media. This card rules the Craftiness Realm and can turn toilet paper rolls into a chandelier or make a gourmet dinner out of three sad fridge items. Don't worry, you're not alone. They're making art out of plungers and screws, meanwhile we're eating shredded cheese out of the bag like a gremlin.",Typical post: A sped-up voiceover explaining how to make a wedding dress entirely out of hot glue and sheer chaos.,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/6745a5eea68826ee209a66aa_4_A4_S3.avif,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/676171914fa66732b5303528_Instagram%20story%20-%20tarot.avif
TOWER,The Tower: The Canceled Influencer,"Oh no. When The Tower appears, your feed is about to go down in flames. You’ve pissed off the algo and there’s no coming back. This card belongs to the problematic creators who didn’t read the room — or the Terms of Service. They’re always one Notes App apology away from a complete rebrand.",Typical post: “I’ve made a lot of mistakes and I’m stepping back to reflect. Please respect my privacy.”,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/6745a5f079a177afceeb0e8b_4_A5_S8.avif,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/676171914fa66732b5303528_Instagram%20story%20-%20tarot.avif
EMPRESS,The Empress: The Aesthetic Overlord,"All hail the moodboard. The Empress reigns over every impeccably curated grid you’ve ever seen. These influencers live for soft lighting, neutral tones, and plants that definitely cost more than your rent. Because having rich parents allows for a lifestyle most of us can't afford, curated identity included.",Typical post: A flat lay of an oat milk latte next to a field journal. Caption: “Find beauty in the little things. 🌿✨”,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/6745a5f0d664adff91234031_4_A5_S1.avif,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/676171914fa66732b5303528_Instagram%20story%20-%20tarot.avif
HERMIT,The Hermit: The Niche Meme Page,"The Hermit is your favorite anonymous shitposter, lurking in the shadows with niche memes so good they’re borderline art. They have a cult following but could walk past their biggest fan on the street without being recognized.","Typical post: A meme about existential dread captioned, ""Me after accidentally liking my crush’s 2009 vacation photo,"" paired with a screenshot of Tony Soprano staring into the abyss.",https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/6745a50b91ed848dbeb0dcec_4_A3_S6.avif,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/676171914fa66732b5303528_Instagram%20story%20-%20tarot.avif
LOVERS,The Lovers: The Couples Content Creator,"This card embodies love, harmony, and two people who absolutely cannot do anything without a ring light. These duos have turned their relationship into a full-blown business, complete with matching outfits and oversharing as a brand strategy. These people are one step away from a joint Facebook account. No one likes anyone that much.

Bonus points if they post a breakup video with 10 mid-roll ads.",Typical post: “We handcuffed ourselves together for 72 hours and it ended with one of us crying in a Taco Bell parking lot (not clickbait)!”,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/6745a5e5e86eb7e0cb530ca6_4_A4_S10.avif,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/676171914fa66732b5303528_Instagram%20story%20-%20tarot.avif
JUDGMENT,Judgment: The Drama Tea Spiller,"Judgment is the ruler of messy receipts, breathless exposés, and comment sections that go on longer than a CVS receipt. These creators will pause exactly one frame to show a blurry screenshot that changes everything. If it happened online, they’ve already got a timeline, an analysis, and probably a merch line saying, ""I was here for the tea.""
","Typical post: A YouTube thumbnail with their face frozen mid-gasp, a red arrow pointing at a random Starbucks cup, and the title: ""HE LIED?!? THE TRUTH ABOUT THE ICED VANILLA LATTE SCANDAL 💀☕""",https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/6745a50a5b10b04a02efd4b7_4_A2_S6.avif,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/676171914fa66732b5303528_Instagram%20story%20-%20tarot.avif
DEVIL,The Devil: The Hustle Bro,"Welcome to grindset hell, where the only thing scarier than the Devil is his LinkedIn profile. This card represents the self-proclaimed moguls who think taking a day off is a war crime. They’ll sell you a $5,000 course called How to Monetize Your Existence and make you question why you don’t already own a private island. My dude, being obsessed with The Wolf of Wall Street is not a good look.","Typical post: “Woke up at 4 a.m., cold-plunged into a bathtub of oat milk, flipped three NFTs, and pitched a startup idea to my dog. What’s your excuse?”",https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/6745a50a1fdeaed1bd85ca90_4_A2_S2.avif,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/676171914fa66732b5303528_Instagram%20story%20-%20tarot.avif
CHARIOT,The Chariot: The Fitness Influencer,"Determined. Relentless. Sweaty. Chances of saying “rise and grind"" are extremely high.

The Chariot is the influencer whose gym selfies and motivational captions make you feel guilty about that fourth slice of pizza. They’ve got a supplement sponsor and a catchphrase like “Always bringing it!”",Typical post: A shirtless post-workout mirror pic. Caption: “Discipline > Motivation. Check this fit. What did YOU do today?”,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/6745a5e9100ba2c1da811eef_4_A3_S8.avif,https://cdn.prod.website-files.com/66b0cbf53f3798cc2ace2b05/676171914fa66732b5303528_Instagram%20story%20-%20tarot.avif
